date,pet_name,variant,value
2026-08-29,Lynx,N_F,4.03
2026-08-29,Lynx,N_FR,4.4
2026-08-29,Lynx,N_NP,3.65
2026-08-29,Lynx,N_R,4.03
2026-08-29,Lynx,Regular_F,0.95
2026-08-29,Lynx,Regular_FR,1.23
2026-08-29,Lynx,Regular_NP,0.73
2026-08-29,Macaroni Penguin Slippers,Regular_NP,0.07
2026-08-29,Magic Carpet Stroller,Regular_NP,0.02
2026-08-29,Magic Girl Grappling Hook,Regular_NP,0.01
2026-08-29,Magic Girl Sword,Regular_NP,0.05
2026-08-29,Magic Girl Tennis Racket,Regular_NP,0.02
2026-08-29,Magic Hat Face,Regular_NP,0.07
2026-08-29,Magic House Door,Regular_NP,0.65
2026-08-29,Magic Moon Stroller,Regular_NP,0.06
2026-08-29,Magic Scroll Chew Toy,Regular_NP,0
2026-08-29,Magic Staff Light,Regular_NP,0.02
2026-08-29,Magic Wand Grappling Hook,Regular_NP,0.01
2026-08-29,Magical Girl Car,Regular_NP,0.75
2026-08-29,Magical Princess Chew Toy,Regular_NP,0
2026-08-29,Magical Princess Leash,Regular_NP,0.01
2026-08-29,Magical Princess Unicycle,Regular_NP,0.08
2026-08-29,Magical Staff,Regular_NP,0.07
2026-08-29,Magician's Wand Grappling Hook,Regular_NP,0.01
2026-08-29,Magma Greatsword,Regular_NP,0.03
2026-08-29,Magma Moose Sticker,Regular_NP,0.01
2026-08-29,Magma Moose,M_F,6.2
2026-08-29,Magma Moose,M_FR,7.25
2026-08-29,Magma Moose,M_NP,5.15
2026-08-29,Magma Moose,M_R,6.2
2026-08-29,Magma Moose,N_F,1.48
2026-08-29,Magma Moose,N_FR,1.75
2026-08-29,Magma Moose,N_NP,1.2
2026-08-29,Magma Moose,N_R,1.48
2026-08-29,Magma Moose,Regular_F,0.39
2026-08-29,Magma Moose,Regular_FR,0.64
2026-08-29,Magma Moose,Regular_NP,0.19
2026-08-29,Magma Snail Sticker,Regular_NP,0
2026-08-29,Magma Snail,M_F,6.2
2026-08-29,Magma Snail,M_FR,7.25
2026-08-29,Magma Snail,M_NP,5.15
2026-08-29,Magma Snail,M_R,6.2
2026-08-29,Magma Snail,N_F,1.48
2026-08-29,Magma Snail,N_FR,1.75
2026-08-29,Magma Snail,N_NP,1.2
2026-08-29,Magma Snail,N_R,1.48
2026-08-29,Magma Snail,Regular_F,0.39
2026-08-29,Magma Snail,Regular_FR,0.64
2026-08-29,Magma Snail,Regular_NP,0.19
2026-08-29,Magnifying Glass,Regular_NP,0.04
2026-08-29,Magpie,M_F,2.5
2026-08-29,Magpie,M_FR,3.25
2026-08-29,Magpie,M_NP,1.75
2026-08-29,Magpie,M_R,2.5
2026-08-29,Magpie,N_F,0.68
2026-08-29,Magpie,N_FR,0.95
2026-08-29,Magpie,N_NP,0.4
2026-08-29,Magpie,N_R,0.68
2026-08-29,Magpie,Regular_F,0.25
2026-08-29,Magpie,Regular_FR,0.5
2026-08-29,Magpie,Regular_NP,0.05
2026-08-29,Mahi Mahi Sticker,Regular_NP,0
2026-08-29,Mahi Mahi,M_F,1.45
2026-08-29,Mahi Mahi,M_FR,2.2
2026-08-29,Mahi Mahi,M_NP,0.7
2026-08-29,Mahi Mahi,M_R,1.45
2026-08-29,Mahi Mahi,N_F,0.43
2026-08-29,Mahi Mahi,N_FR,0.7
2026-08-29,Mahi Mahi,N_NP,0.15
2026-08-29,Mahi Mahi,N_R,0.43
2026-08-29,Mahi Mahi,Regular_F,0.22
2026-08-29,Mahi Mahi,Regular_FR,0.47
2026-08-29,Mahi Mahi,Regular_NP,0.02
2026-08-29,Mahi Spinning Rod,Regular_NP,0.06
2026-08-29,Mailbox Hat,Regular_NP,0.07
2026-08-29,Maine Coon Sticker,Regular_NP,0.01
2026-08-29,Maine Coon,M_F,5.7
2026-08-29,Maine Coon,M_FR,6.75
2026-08-29,Maine Coon,M_NP,4.65
2026-08-29,Maine Coon,M_R,5.7
2026-08-29,Maine Coon,N_F,1.38
2026-08-29,Maine Coon,N_FR,1.65
2026-08-29,Maine Coon,N_NP,1.1
2026-08-29,Maine Coon,N_R,1.38
2026-08-29,Maine Coon,Regular_F,0.37
2026-08-29,Maine Coon,Regular_FR,0.62
2026-08-29,Maine Coon,Regular_NP,0.17
2026-08-29,Majestic Pony Sticker,Regular_NP,0.06
2026-08-29,Majestic Pony,M_F,48.9
2026-08-29,Majestic Pony,M_FR,50
2026-08-29,Majestic Pony,M_NP,47
2026-08-29,Majestic Pony,M_R,48
2026-08-29,Majestic Pony,N_F,11.2
2026-08-29,Majestic Pony,N_FR,12
2026-08-29,Majestic Pony,N_NP,10.25
2026-08-29,Majestic Pony,N_R,11.2
2026-08-29,Majestic Pony,Regular_F,2.55
2026-08-29,Majestic Pony,Regular_FR,2.95
2026-08-29,Majestic Pony,Regular_NP,2.25
2026-08-29,Malayan Tapir Sticker,Regular_NP,0.05
2026-08-29,Malaysian Tapir,M_F,5.95
2026-08-29,Malaysian Tapir,M_FR,7
2026-08-29,Malaysian Tapir,M_NP,4.9
2026-08-29,Malaysian Tapir,M_R,5.95
2026-08-29,Malaysian Tapir,N_F,1.43
2026-08-29,Malaysian Tapir,N_FR,1.7
2026-08-29,Malaysian Tapir,N_NP,1.15
2026-08-29,Malaysian Tapir,N_R,1.43
2026-08-29,Malaysian Tapir,Regular_F,0.41
2026-08-29,Malaysian Tapir,Regular_FR,0.66
2026-08-29,Malaysian Tapir,Regular_NP,0.21
2026-08-29,Maleo Bird,M_F,2.5
2026-08-29,Maleo Bird,M_FR,3.25
2026-08-29,Maleo Bird,M_NP,1.75
2026-08-29,Maleo Bird,M_R,2.5
2026-08-29,Maleo Bird,N_F,0.68
2026-08-29,Maleo Bird,N_FR,0.95
2026-08-29,Maleo Bird,N_NP,0.4
2026-08-29,Maleo Bird,N_R,0.68
2026-08-29,Maleo Bird,Regular_F,0.26
2026-08-29,Maleo Bird,Regular_FR,0.51
2026-08-29,Maleo Bird,Regular_NP,0.06
2026-08-29,Mandarin's Hat,Regular_NP,0.1
2026-08-29,Maneki-Neko,M_F,13.9
2026-08-29,Maneki-Neko,M_FR,15
2026-08-29,Maneki-Neko,M_NP,12
2026-08-29,Maneki-Neko,M_R,13
2026-08-29,Maneki-Neko,N_F,3.05
2026-08-29,Maneki-Neko,N_FR,3.85
2026-08-29,Maneki-Neko,N_NP,2.5
2026-08-29,Maneki-Neko,N_R,3.05
2026-08-29,Maneki-Neko,Regular_F,0.85
2026-08-29,Maneki-Neko,Regular_FR,1.25
2026-08-29,Maneki-Neko,Regular_NP,0.55
2026-08-29,Manta Ray Sticker,Regular_NP,0.01
2026-08-29,Manta Ray,M_F,8.15
2026-08-29,Manta Ray,M_FR,9.25
2026-08-29,Manta Ray,M_NP,6.75
2026-08-29,Manta Ray,M_R,7.75
2026-08-29,Manta Ray,N_F,1.85
2026-08-29,Manta Ray,N_FR,2.15
2026-08-29,Manta Ray,N_NP,1.55
2026-08-29,Manta Ray,N_R,1.85
2026-08-29,Manta Ray,Regular_F,0.47
2026-08-29,Manta Ray,Regular_FR,0.72
2026-08-29,Manta Ray,Regular_NP,0.27
2026-08-29,Many Mackerel Sticker,Regular_NP,0.01
2026-08-29,Many Mackerel,M_F,126.9
2026-08-29,Many Mackerel,M_FR,128
2026-08-29,Many Mackerel,M_NP,126
2026-08-29,Many Mackerel,M_R,126
2026-08-29,Many Mackerel,N_F,30
2026-08-29,Many Mackerel,N_FR,31
2026-08-29,Many Mackerel,N_NP,29
2026-08-29,Many Mackerel,N_R,30
2026-08-29,Many Mackerel,Regular_F,7.35
2026-08-29,Many Mackerel,Regular_FR,7.75
2026-08-29,Many Mackerel,Regular_NP,7
2026-08-29,Maple Leaf Treat,Regular_NP,0.85
2026-08-29,Marabou Stork Sticker,Regular_NP,0.01
2026-08-29,Marabou Stork,M_F,4.58
2026-08-29,Marabou Stork,M_FR,5.5
2026-08-29,Marabou Stork,M_NP,3.65
2026-08-29,Marabou Stork,M_R,4.58
2026-08-29,Marabou Stork,N_F,1.13
2026-08-29,Marabou Stork,N_FR,1.4
2026-08-29,Marabou Stork,N_NP,0.85
2026-08-29,Marabou Stork,N_R,1.13
2026-08-29,Marabou Stork,Regular_F,0.33
2026-08-29,Marabou Stork,Regular_FR,0.58
2026-08-29,Marabou Stork,Regular_NP,0.13
2026-08-29,Marching Band Cap,Regular_NP,0.07
2026-08-29,Marimba Sticker,Regular_NP,0
2026-08-29,Marsh Balloon,Regular_NP,0.15
2026-08-29,Marsh Plush,Regular_NP,0.55
2026-08-29,Marshmallow Friend,Regular_NP,0.1
2026-08-29,Marshmallow Stand,Regular_NP,0.65
2026-08-29,Massive Gift,Regular_NP,0.01
2026-08-29,Meadow Barrow Stroller,Regular_NP,0.03
2026-08-29,Meaty Chew Toy,Regular_NP,0
2026-08-29,Mech Flying Disc,Regular_NP,0
2026-08-29,Mecha Meow,M_F,12.55
2026-08-29,Mecha Meow,M_FR,13.65
2026-08-29,Mecha Meow,M_NP,10.65
2026-08-29,Mecha Meow,M_R,11.65
2026-08-29,Mecha Meow,N_F,2.7
2026-08-29,Mecha Meow,N_FR,3.5
2026-08-29,Mecha Meow,N_NP,2.25
2026-08-29,Mecha Meow,N_R,2.7
2026-08-29,Mecha Meow,Regular_F,0.8
2026-08-29,Mecha Meow,Regular_FR,1.2
2026-08-29,Mecha Meow,Regular_NP,0.5
2026-08-29,Mecha R4BBIT Sticker,Regular_NP,0.01
2026-08-29,Mecha R4BBIT,M_F,7.15
2026-08-29,Mecha R4BBIT,M_FR,8.25
2026-08-29,Mecha R4BBIT,M_NP,6
2026-08-29,Mecha R4BBIT,M_R,7
2026-08-29,Mecha R4BBIT,N_F,1.65
2026-08-29,Mecha R4BBIT,N_FR,1.95
2026-08-29,Mecha R4BBIT,N_NP,1.35
2026-08-29,Mecha R4BBIT,N_R,1.65
2026-08-29,Mecha R4BBIT,Regular_F,0.44
2026-08-29,Mecha R4BBIT,Regular_FR,0.69
2026-08-29,Mecha R4BBIT,Regular_NP,0.24
2026-08-29,Mechapup,M_F,318.9
2026-08-29,Mechapup,M_FR,320
2026-08-29,Mechapup,M_NP,325
2026-08-29,Mechapup,M_R,318
2026-08-29,Mechapup,N_F,78.2
2026-08-29,Mechapup,N_FR,79
2026-08-29,Mechapup,N_NP,77.25
2026-08-29,Mechapup,N_R,78.2
2026-08-29,Mechapup,Regular_F,19.35
2026-08-29,Mechapup,Regular_FR,19.75
2026-08-29,Mechapup,Regular_NP,19
2026-08-29,Medieval Grapple,Regular_NP,0
2026-08-29,Medieval Wagon,Regular_NP,0.07
2026-08-29,Meerkat,M_F,94.9
2026-08-29,Meerkat,M_FR,96
2026-08-29,Meerkat,M_NP,101
2026-08-29,Meerkat,M_R,94
2026-08-29,Meerkat,N_F,23
2026-08-29,Meerkat,N_FR,23.5
2026-08-29,Meerkat,N_NP,22.5
2026-08-29,Meerkat,N_R,23
2026-08-29,Meerkat,Regular_F,5.6
2026-08-29,Meerkat,Regular_FR,6.1
2026-08-29,Meerkat,Regular_NP,5.25
2026-08-29,Melon Skateboard,Regular_NP,2.5
2026-08-29,Merhorse,M_F,3.88
2026-08-29,Merhorse,M_FR,4.75
2026-08-29,Merhorse,M_NP,3
2026-08-29,Merhorse,M_R,3.88
2026-08-29,Merhorse,N_F,0.98
2026-08-29,Merhorse,N_FR,1.25
2026-08-29,Merhorse,N_NP,0.7
2026-08-29,Merhorse,N_R,0.98
2026-08-29,Merhorse,Regular_F,0.3
2026-08-29,Merhorse,Regular_FR,0.55
2026-08-29,Merhorse,Regular_NP,0.1
2026-08-29,Mermaid Float,Regular_NP,0
2026-08-29,Mermaid Propeller,Regular_NP,0.01
2026-08-29,Mermaid Rattle,Regular_NP,0
2026-08-29,Mermicorn Animated Sticker,Regular_NP,1.5
2026-08-29,Mermicorn,M_F,322.9
2026-08-29,Mermicorn,M_FR,324
2026-08-29,Mermicorn,M_NP,331
2026-08-29,Mermicorn,M_R,322
2026-08-29,Mermicorn,N_F,87
2026-08-29,Mermicorn,N_FR,88
2026-08-29,Mermicorn,N_NP,86
2026-08-29,Mermicorn,N_R,87
2026-08-29,Mermicorn,Regular_F,28.45
2026-08-29,Mermicorn,Regular_FR,29
2026-08-29,Mermicorn,Regular_NP,28
2026-08-29,Merry Mistletroll Sticker,Regular_NP,0.01
2026-08-29,Merry Mistletroll,M_F,8.9
2026-08-29,Merry Mistletroll,M_FR,10
2026-08-29,Merry Mistletroll,M_NP,7.5
2026-08-29,Merry Mistletroll,M_R,8.5
2026-08-29,Merry Mistletroll,N_F,2
2026-08-29,Merry Mistletroll,N_FR,2.3
2026-08-29,Merry Mistletroll,N_NP,1.7
2026-08-29,Merry Mistletroll,N_R,2
2026-08-29,Merry Mistletroll,Regular_F,0.5
2026-08-29,Merry Mistletroll,Regular_FR,0.75
2026-08-29,Merry Mistletroll,Regular_NP,0.3
2026-08-29,Metal Ox,M_F,7.85
2026-08-29,Metal Ox,M_FR,8.95
2026-08-29,Metal Ox,M_NP,5.95
2026-08-29,Metal Ox,M_R,6.95
2026-08-29,Metal Ox,N_F,1.65
2026-08-29,Metal Ox,N_FR,2.25
2026-08-29,Metal Ox,N_NP,1.15
2026-08-29,Metal Ox,N_R,1.65
2026-08-29,Metal Ox,Regular_F,0.55
2026-08-29,Metal Ox,Regular_FR,0.95
2026-08-29,Metal Ox,Regular_NP,0.25
2026-08-29,Meteor Plush,Regular_NP,0.1
2026-08-29,Mexican Wolf,M_F,1.65
2026-08-29,Mexican Wolf,M_FR,2.4
2026-08-29,Mexican Wolf,M_NP,0.9
2026-08-29,Mexican Wolf,M_R,1.65
2026-08-29,Mexican Wolf,N_F,0.48
2026-08-29,Mexican Wolf,N_FR,0.75
2026-08-29,Mexican Wolf,N_NP,0.2
2026-08-29,Mexican Wolf,N_R,0.48
2026-08-29,Mexican Wolf,Regular_F,0.23
2026-08-29,Mexican Wolf,Regular_FR,0.48
2026-08-29,Mexican Wolf,Regular_NP,0.03
2026-08-29,Micro Car,Regular_NP,0.6
2026-08-29,Microphone,Regular_NP,0.03
2026-08-29,Midnight Dragon Kite,Regular_NP,0.02
2026-08-29,Midnight Dragon,M_F,108.9
2026-08-29,Midnight Dragon,M_FR,110
2026-08-29,Midnight Dragon,M_NP,107
2026-08-29,Midnight Dragon,M_R,108
2026-08-29,Midnight Dragon,N_F,26.2
2026-08-29,Midnight Dragon,N_FR,27
2026-08-29,Midnight Dragon,N_NP,25.25
2026-08-29,Midnight Dragon,N_R,26.2
2026-08-29,Midnight Dragon,Regular_F,6.3
2026-08-29,Midnight Dragon,Regular_FR,6.7
2026-08-29,Midnight Dragon,Regular_NP,6
2026-08-29,Milk Choccybunny,M_F,1.55
2026-08-29,Milk Choccybunny,M_FR,2.3
2026-08-29,Milk Choccybunny,M_NP,0.8
2026-08-29,Milk Choccybunny,M_R,1.55
2026-08-29,Milk Choccybunny,N_F,0.45
2026-08-29,Milk Choccybunny,N_FR,0.73
2026-08-29,Milk Choccybunny,N_NP,0.17
2026-08-29,Milk Choccybunny,N_R,0.45
2026-08-29,Milk Choccybunny,Regular_F,0.22
2026-08-29,Milk Choccybunny,Regular_FR,0.48
2026-08-29,Milk Choccybunny,Regular_NP,0.03
2026-08-29,Mini Pig Sticker,Regular_NP,0.03
2026-08-29,Mini Pig,M_F,421.9
2026-08-29,Mini Pig,M_FR,423
2026-08-29,Mini Pig,M_NP,433
2026-08-29,Mini Pig,M_R,421
2026-08-29,Mini Pig,N_F,119
2026-08-29,Mini Pig,N_FR,120
2026-08-29,Mini Pig,N_NP,118
2026-08-29,Mini Pig,N_R,119
2026-08-29,Mini Pig,Regular_F,40.5
2026-08-29,Mini Pig,Regular_FR,41.5
2026-08-29,Mini Pig,Regular_NP,40
2026-08-29,Mini Schnauzer,M_F,19.9
2026-08-29,Mini Schnauzer,M_FR,21
2026-08-29,Mini Schnauzer,M_NP,18
2026-08-29,Mini Schnauzer,M_R,19
2026-08-29,Mini Schnauzer,N_F,4.5
2026-08-29,Mini Schnauzer,N_FR,5
2026-08-29,Mini Schnauzer,N_NP,4
2026-08-29,Mini Schnauzer,N_R,4.5
2026-08-29,Mini Schnauzer,Regular_F,1.06
2026-08-29,Mini Schnauzer,Regular_FR,1.34
2026-08-29,Mini Schnauzer,Regular_NP,0.84
2026-08-29,Mirai Moth Sticker,Regular_NP,0.01
2026-08-29,Mirai Moth,M_F,7.9
2026-08-29,Mirai Moth,M_FR,9
2026-08-29,Mirai Moth,M_NP,6.5
2026-08-29,Mirai Moth,M_R,7.5
2026-08-29,Mirai Moth,N_F,1.8
2026-08-29,Mirai Moth,N_FR,2.1
2026-08-29,Mirai Moth,N_NP,1.5
2026-08-29,Mirai Moth,N_R,1.8
2026-08-29,Mirai Moth,Regular_F,0.46
2026-08-29,Mirai Moth,Regular_FR,0.71
2026-08-29,Mirai Moth,Regular_NP,0.26
2026-08-29,Mistletroll Friend Plush,Regular_NP,0.01
2026-08-29,Mistletroll,M_F,3.43
2026-08-29,Mistletroll,M_FR,4.25
2026-08-29,Mistletroll,M_NP,2.6
2026-08-29,Mistletroll,M_R,3.43
2026-08-29,Mistletroll,N_F,0.88
2026-08-29,Mistletroll,N_FR,1.15
2026-08-29,Mistletroll,N_NP,0.6
2026-08-29,Mistletroll,N_R,0.88
2026-08-29,Mistletroll,Regular_F,0.29
2026-08-29,Mistletroll,Regular_FR,0.54
2026-08-29,Mistletroll,Regular_NP,0.09
2026-08-29,Mobile Phone,Regular_NP,0.15
2026-08-29,Mochi Meow Tumble Animated Sticker,Regular_NP,1.25
2026-08-29,Mochi Meow,M_F,4.15
2026-08-29,Mochi Meow,M_FR,5.25
2026-08-29,Mochi Meow,M_NP,2.25
2026-08-29,Mochi Meow,M_R,3.25
2026-08-29,Mochi Meow,N_F,1.05
2026-08-29,Mochi Meow,N_FR,1.55
2026-08-29,Mochi Meow,N_NP,0.5
2026-08-29,Mochi Meow,N_R,1.05
2026-08-29,Mochi Meow,Regular_F,0.41
2026-08-29,Mochi Meow,Regular_FR,0.81
2026-08-29,Mochi Meow,Regular_NP,0.11
2026-08-29,Modern Jetpack,Regular_NP,0.16
2026-08-29,Modern Unicycle,Regular_NP,0.1
2026-08-29,Mole,M_F,2.5
2026-08-29,Mole,M_FR,3.25
2026-08-29,Mole,M_NP,1.75
2026-08-29,Mole,M_R,2.5
2026-08-29,Mole,N_F,0.68
2026-08-29,Mole,N_FR,0.95
2026-08-29,Mole,N_NP,0.4
2026-08-29,Mole,N_R,0.68
2026-08-29,Mole,Regular_F,0.25
2026-08-29,Mole,Regular_FR,0.5
2026-08-29,Mole,Regular_NP,0.05
2026-08-29,Molten Melon,Regular_NP,0.09
2026-08-29,Momma Moose,M_F,6.7
2026-08-29,Momma Moose,M_FR,7.75
2026-08-29,Momma Moose,M_NP,5.65
2026-08-29,Momma Moose,M_R,6.7
2026-08-29,Momma Moose,N_F,1.58
2026-08-29,Momma Moose,N_FR,1.85
2026-08-29,Momma Moose,N_NP,1.3
2026-08-29,Momma Moose,N_R,1.58
2026-08-29,Momma Moose,Regular_F,0.41
2026-08-29,Momma Moose,Regular_FR,0.66
2026-08-29,Momma Moose,Regular_NP,0.21
2026-08-29,Money Hat,Regular_NP,0.45
2026-08-29,Money Rattle,Regular_NP,0.4
2026-08-29,Mongoose,M_F,3.43
2026-08-29,Mongoose,M_FR,4.25
2026-08-29,Mongoose,M_NP,2.6
2026-08-29,Mongoose,M_R,3.43
2026-08-29,Mongoose,N_F,0.88
2026-08-29,Mongoose,N_FR,1.15
2026-08-29,Mongoose,N_NP,0.6
2026-08-29,Mongoose,N_R,0.88
2026-08-29,Mongoose,Regular_F,0.3
2026-08-29,Mongoose,Regular_FR,0.55
2026-08-29,Mongoose,Regular_NP,0.1
2026-08-29,Monkey Box,Regular_NP,2
2026-08-29,Monkey King Crown,Regular_NP,3.5
2026-08-29,Monkey King,M_F,644
2026-08-29,Monkey King,M_FR,594
2026-08-29,Monkey King,M_NP,1147
2026-08-29,Monkey King,M_R,619
2026-08-29,Monkey King,N_F,156
2026-08-29,Monkey King,N_FR,148
2026-08-29,Monkey King,N_NP,273
2026-08-29,Monkey King,N_R,148
2026-08-29,Monkey King,Regular_F,37.75
2026-08-29,Monkey King,Regular_FR,37
2026-08-29,Monkey King,Regular_NP,65
2026-08-29,Monkey Pogo,Regular_NP,0.07
2026-08-29,Monkey Propeller,Regular_NP,0.03
2026-08-29,Monkey,M_F,4.33
2026-08-29,Monkey,M_FR,5.25
2026-08-29,Monkey,M_NP,3.4
2026-08-29,Monkey,M_R,4.33
2026-08-29,Monkey,N_F,1.08
2026-08-29,Monkey,N_FR,1.35
2026-08-29,Monkey,N_NP,0.8
2026-08-29,Monkey,N_R,1.08
2026-08-29,Monkey,Regular_F,0.32
2026-08-29,Monkey,Regular_FR,0.57
2026-08-29,Monkey,Regular_NP,0.12
2026-08-29,Mono-Moped,Regular_NP,5
2026-08-29,Monocle,Regular_NP,0.2
2026-08-29,Monocycle,Regular_NP,2
2026-08-29,Monster Friend Hat,Regular_NP,0.04
2026-08-29,Monster Hat,Regular_NP,0.1
2026-08-29,Monstera Leaf Cape,Regular_NP,0.07
2026-08-29,Monstera Plant Pot,Regular_NP,0.03
2026-08-29,Moon Bear Box,Regular_NP,0.25
2026-08-29,Moon Boots,Regular_NP,0.05
2026-08-29,Moon Egg,Regular_NP,0.09
2026-08-29,Moon Helmet,Regular_NP,0.15
2026-08-29,Moon Rabbit Sticker,Regular_NP,0.01
2026-08-29,Moon Rabbit,M_F,17.9
2026-08-29,Moon Rabbit,M_FR,19
2026-08-29,Moon Rabbit,M_NP,16
2026-08-29,Moon Rabbit,M_R,17
2026-08-29,Moon Rabbit,N_F,4.13
2026-08-29,Moon Rabbit,N_FR,4.5
2026-08-29,Moon Rabbit,N_NP,3.75
2026-08-29,Moon Rabbit,N_R,4.13
2026-08-29,Moon Rabbit,Regular_F,0.97
2026-08-29,Moon Rabbit,Regular_FR,1.25
2026-08-29,Moon Rabbit,Regular_NP,0.75
2026-08-29,Moon Tome,Regular_NP,0.35
2026-08-29,Moonbeam Butterfly,M_F,36.9
2026-08-29,Moonbeam Butterfly,M_FR,38
2026-08-29,Moonbeam Butterfly,M_NP,35
2026-08-29,Moonbeam Butterfly,M_R,36
2026-08-29,Moonbeam Butterfly,N_F,8.2
2026-08-29,Moonbeam Butterfly,N_FR,9
2026-08-29,Moonbeam Butterfly,N_NP,7.2
2026-08-29,Moonbeam Butterfly,N_R,8.2
2026-08-29,Moonbeam Butterfly,Regular_F,1.8
2026-08-29,Moonbeam Butterfly,Regular_FR,2.2
2026-08-29,Moonbeam Butterfly,Regular_NP,1.5
2026-08-29,Moonbeam Peacock,M_F,290.9
2026-08-29,Moonbeam Peacock,M_FR,292
2026-08-29,Moonbeam Peacock,M_NP,289
2026-08-29,Moonbeam Peacock,M_R,290
2026-08-29,Moonbeam Peacock,N_F,70
2026-08-29,Moonbeam Peacock,N_FR,71
2026-08-29,Moonbeam Peacock,N_NP,69
2026-08-29,Moonbeam Peacock,N_R,70
2026-08-29,Moonbeam Peacock,Regular_F,16.7
2026-08-29,Moonbeam Peacock,Regular_FR,17.25
2026-08-29,Moonbeam Peacock,Regular_NP,16.25
2026-08-29,Mooncake,Regular_NP,0.01
2026-08-29,Moonlight Moth,M_F,9.4
2026-08-29,Moonlight Moth,M_FR,10.5
2026-08-29,Moonlight Moth,M_NP,8
2026-08-29,Moonlight Moth,M_R,9
2026-08-29,Moonlight Moth,N_F,2.1
2026-08-29,Moonlight Moth,N_FR,2.4
2026-08-29,Moonlight Moth,N_NP,1.8
2026-08-29,Moonlight Moth,N_R,2.1
2026-08-29,Moonlight Moth,Regular_F,0.53
2026-08-29,Moonlight Moth,Regular_FR,0.78
2026-08-29,Moonlight Moth,Regular_NP,0.33
2026-08-29,Moonpine,M_F,3.18
2026-08-29,Moonpine,M_FR,4
2026-08-29,Moonpine,M_NP,2.35
2026-08-29,Moonpine,M_R,3.18
2026-08-29,Moonpine,N_F,0.83
2026-08-29,Moonpine,N_FR,1.1
2026-08-29,Moonpine,N_NP,0.55
2026-08-29,Moonpine,N_R,0.83
2026-08-29,Moonpine,Regular_F,0.27
2026-08-29,Moonpine,Regular_FR,0.52
2026-08-29,Moonpine,Regular_NP,0.07
2026-08-29,Moose Calf,M_F,58.9
2026-08-29,Moose Calf,M_FR,60
2026-08-29,Moose Calf,M_NP,57
2026-08-29,Moose Calf,M_R,58
2026-08-29,Moose Calf,N_F,13.2
2026-08-29,Moose Calf,N_FR,14
2026-08-29,Moose Calf,N_NP,12.25
2026-08-29,Moose Calf,N_R,13.2
2026-08-29,Moose Calf,Regular_F,3.05
2026-08-29,Moose Calf,Regular_FR,3.45
2026-08-29,Moose Calf,Regular_NP,2.75
2026-08-29,Moped,Regular_NP,2.5
2026-08-29,Morion,Regular_NP,0.07
2026-08-29,Mosquito,M_F,2.25
2026-08-29,Mosquito,M_FR,3
2026-08-29,Mosquito,M_NP,1.5
2026-08-29,Mosquito,M_R,2.25
2026-08-29,Mosquito,N_F,0.63
2026-08-29,Mosquito,N_FR,0.9
2026-08-29,Mosquito,N_NP,0.35
2026-08-29,Mosquito,N_R,0.63
2026-08-29,Mosquito,Regular_F,0.25
2026-08-29,Mosquito,Regular_FR,0.5
2026-08-29,Mosquito,Regular_NP,0.05
2026-08-29,Moth Hair Clip,Regular_NP,0.15
2026-08-29,Motorbike,Regular_NP,0.02
2026-08-29,Motorcycle,Regular_NP,0.02
2026-08-29,Motorized Sofa,Regular_NP,0.45
2026-08-29,Mouse Chew Toy,Regular_NP,0
2026-08-29,Mouse Leash,Regular_NP,0
2026-08-29,Mouse Sticker,Regular_NP,0
2026-08-29,Mouse,M_F,0.98
2026-08-29,Mouse,M_FR,1.65
2026-08-29,Mouse,M_NP,0.3
2026-08-29,Mouse,M_R,0.98
2026-08-29,Mouse,N_F,0.32
2026-08-29,Mouse,N_FR,0.58
2026-08-29,Mouse,N_NP,0.06
2026-08-29,Mouse,N_R,0.32
2026-08-29,Mouse,Regular_F,0.21
2026-08-29,Mouse,Regular_FR,0.46
2026-08-29,Mouse,Regular_NP,0.01
2026-08-29,Mr Whiskerpips,M_F,8.9
2026-08-29,Mr Whiskerpips,M_FR,10
2026-08-29,Mr Whiskerpips,M_NP,7.5
2026-08-29,Mr Whiskerpips,M_R,8.5
2026-08-29,Mr Whiskerpips,N_F,2
2026-08-29,Mr Whiskerpips,N_FR,2.3
2026-08-29,Mr Whiskerpips,N_NP,1.7
2026-08-29,Mr Whiskerpips,N_R,2
2026-08-29,Mr Whiskerpips,Regular_F,0.5
2026-08-29,Mr Whiskerpips,Regular_FR,0.75
2026-08-29,Mr Whiskerpips,Regular_NP,0.3
2026-08-29,Mrs Whiskerpips,M_F,5.25
2026-08-29,Mrs Whiskerpips,M_FR,6.25
2026-08-29,Mrs Whiskerpips,M_NP,4.25
2026-08-29,Mrs Whiskerpips,M_R,5.25
2026-08-29,Mrs Whiskerpips,N_F,1.28
2026-08-29,Mrs Whiskerpips,N_FR,1.55
2026-08-29,Mrs Whiskerpips,N_NP,1
2026-08-29,Mrs Whiskerpips,N_R,1.28
2026-08-29,Mrs Whiskerpips,Regular_F,0.35
2026-08-29,Mrs Whiskerpips,Regular_FR,0.6
2026-08-29,Mrs Whiskerpips,Regular_NP,0.15
2026-08-29,Mud Ball,Regular_NP,0.9
2026-08-29,Mule Baskets,Regular_NP,0.4
2026-08-29,Mule,M_F,34.9
2026-08-29,Mule,M_FR,36
2026-08-29,Mule,M_NP,33
2026-08-29,Mule,M_R,34
2026-08-29,Mule,N_F,8
2026-08-29,Mule,N_FR,8.75
