date,pet_name,variant,value
2026-08-28,Mexican Wolf,M_FR,0.9
2026-08-28,Mexican Wolf,M_NP,0.9
2026-08-28,Mexican Wolf,M_R,0.9
2026-08-28,Mexican Wolf,N_F,0.2
2026-08-28,Mexican Wolf,N_FR,0.2
2026-08-28,Mexican Wolf,N_NP,0.2
2026-08-28,Mexican Wolf,N_R,0.2
2026-08-28,Mexican Wolf,Regular_F,0.03
2026-08-28,Mexican Wolf,Regular_FR,0.03
2026-08-28,Mexican Wolf,Regular_NP,0.03
2026-08-28,Mexican Wolf,Regular_R,0.03
2026-08-28,Midnight Dragon,M_F,99
2026-08-28,Midnight Dragon,M_FR,99
2026-08-28,Midnight Dragon,M_NP,99
2026-08-28,Midnight Dragon,M_R,99
2026-08-28,Midnight Dragon,N_F,23.25
2026-08-28,Midnight Dragon,N_FR,23.25
2026-08-28,Midnight Dragon,N_NP,23.25
2026-08-28,Midnight Dragon,N_R,23.25
2026-08-28,Midnight Dragon,Regular_F,5.5
2026-08-28,Midnight Dragon,Regular_FR,5.5
2026-08-28,Midnight Dragon,Regular_NP,5.5
2026-08-28,Midnight Dragon,Regular_R,5.5
2026-08-28,Milk Choccybunny,M_F,0.8
2026-08-28,Milk Choccybunny,M_FR,0.8
2026-08-28,Milk Choccybunny,M_NP,0.8
2026-08-28,Milk Choccybunny,M_R,0.8
2026-08-28,Milk Choccybunny,N_F,0.17
2026-08-28,Milk Choccybunny,N_FR,0.17
2026-08-28,Milk Choccybunny,N_NP,0.17
2026-08-28,Milk Choccybunny,N_R,0.17
2026-08-28,Milk Choccybunny,Regular_F,0.03
2026-08-28,Milk Choccybunny,Regular_FR,0.03
2026-08-28,Milk Choccybunny,Regular_NP,0.03
2026-08-28,Milk Choccybunny,Regular_R,0.03
2026-08-28,Mini Pig,M_F,433
2026-08-28,Mini Pig,M_FR,433
2026-08-28,Mini Pig,M_NP,433
2026-08-28,Mini Pig,M_R,433
2026-08-28,Mini Pig,N_F,118
2026-08-28,Mini Pig,N_FR,118
2026-08-28,Mini Pig,N_NP,118
2026-08-28,Mini Pig,N_R,118
2026-08-28,Mini Pig,Regular_F,40
2026-08-28,Mini Pig,Regular_FR,40
2026-08-28,Mini Pig,Regular_NP,40
2026-08-28,Mini Pig,Regular_R,40
2026-08-28,Mini Schnauzer,M_F,18
2026-08-28,Mini Schnauzer,M_FR,18
2026-08-28,Mini Schnauzer,M_NP,18
2026-08-28,Mini Schnauzer,M_R,18
2026-08-28,Mini Schnauzer,N_F,4
2026-08-28,Mini Schnauzer,N_FR,4
2026-08-28,Mini Schnauzer,N_NP,4
2026-08-28,Mini Schnauzer,N_R,4
2026-08-28,Mini Schnauzer,Regular_F,0.84
2026-08-28,Mini Schnauzer,Regular_FR,0.84
2026-08-28,Mini Schnauzer,Regular_NP,0.84
2026-08-28,Mini Schnauzer,Regular_R,0.84
2026-08-28,Mirai Moth,M_F,6.5
2026-08-28,Mirai Moth,M_FR,6.5
2026-08-28,Mirai Moth,M_NP,6.5
2026-08-28,Mirai Moth,M_R,6.5
2026-08-28,Mirai Moth,N_F,1.5
2026-08-28,Mirai Moth,N_FR,1.5
2026-08-28,Mirai Moth,N_NP,1.5
2026-08-28,Mirai Moth,N_R,1.5
2026-08-28,Mirai Moth,Regular_F,0.26
2026-08-28,Mirai Moth,Regular_FR,0.26
2026-08-28,Mirai Moth,Regular_NP,0.26
2026-08-28,Mirai Moth,Regular_R,0.26
2026-08-28,Mistletroll,M_F,2.6
2026-08-28,Mistletroll,M_FR,2.6
2026-08-28,Mistletroll,M_NP,2.6
2026-08-28,Mistletroll,M_R,2.6
2026-08-28,Mistletroll,N_F,0.6
2026-08-28,Mistletroll,N_FR,0.6
2026-08-28,Mistletroll,N_NP,0.6
2026-08-28,Mistletroll,N_R,0.6
2026-08-28,Mistletroll,Regular_F,0.09
2026-08-28,Mistletroll,Regular_FR,0.09
2026-08-28,Mistletroll,Regular_NP,0.09
2026-08-28,Mistletroll,Regular_R,0.09
2026-08-28,Mochi Meow,M_F,2
2026-08-28,Mochi Meow,M_FR,2
2026-08-28,Mochi Meow,M_NP,2
2026-08-28,Mochi Meow,M_R,2
2026-08-28,Mochi Meow,N_F,0.45
2026-08-28,Mochi Meow,N_FR,0.45
2026-08-28,Mochi Meow,N_NP,0.45
2026-08-28,Mochi Meow,N_R,0.45
2026-08-28,Mochi Meow,Regular_F,0.1
2026-08-28,Mochi Meow,Regular_FR,0.1
2026-08-28,Mochi Meow,Regular_NP,0.1
2026-08-28,Mochi Meow,Regular_R,0.1
2026-08-28,Momma Moose,M_F,5.65
2026-08-28,Momma Moose,M_FR,5.65
2026-08-28,Momma Moose,M_NP,5.65
2026-08-28,Momma Moose,M_R,5.65
2026-08-28,Momma Moose,N_F,1.3
2026-08-28,Momma Moose,N_FR,1.3
2026-08-28,Momma Moose,N_NP,1.3
2026-08-28,Momma Moose,N_R,1.3
2026-08-28,Momma Moose,Regular_F,0.21
2026-08-28,Momma Moose,Regular_FR,0.21
2026-08-28,Momma Moose,Regular_NP,0.21
2026-08-28,Momma Moose,Regular_R,0.21
2026-08-28,Monkey King,M_F,1147
2026-08-28,Monkey King,M_FR,1147
2026-08-28,Monkey King,M_NP,1147
2026-08-28,Monkey King,M_R,1147
2026-08-28,Monkey King,N_F,273
2026-08-28,Monkey King,N_FR,273
2026-08-28,Monkey King,N_NP,273
2026-08-28,Monkey King,N_R,273
2026-08-28,Monkey King,Regular_F,65
2026-08-28,Monkey King,Regular_FR,65
2026-08-28,Monkey King,Regular_NP,65
2026-08-28,Monkey King,Regular_R,65
2026-08-28,Monkey,M_F,3.4
2026-08-28,Monkey,M_FR,3.4
2026-08-28,Monkey,M_NP,3.4
2026-08-28,Monkey,M_R,3.4
2026-08-28,Monkey,N_F,0.8
2026-08-28,Monkey,N_FR,0.8
2026-08-28,Monkey,N_NP,0.8
2026-08-28,Monkey,N_R,0.8
2026-08-28,Monkey,Regular_F,0.12
2026-08-28,Monkey,Regular_FR,0.12
2026-08-28,Monkey,Regular_NP,0.12
2026-08-28,Monkey,Regular_R,0.12
2026-08-28,Moon Rabbit,M_F,16
2026-08-28,Moon Rabbit,M_FR,16
2026-08-28,Moon Rabbit,M_NP,16
2026-08-28,Moon Rabbit,M_R,16
2026-08-28,Moon Rabbit,N_F,3.75
2026-08-28,Moon Rabbit,N_FR,3.75
2026-08-28,Moon Rabbit,N_NP,3.75
2026-08-28,Moon Rabbit,N_R,3.75
2026-08-28,Moon Rabbit,Regular_F,0.75
2026-08-28,Moon Rabbit,Regular_FR,0.75
2026-08-28,Moon Rabbit,Regular_NP,0.75
2026-08-28,Moon Rabbit,Regular_R,0.75
2026-08-28,Moonbeam Butterfly,M_F,35
2026-08-28,Moonbeam Butterfly,M_FR,35
2026-08-28,Moonbeam Butterfly,M_NP,35
2026-08-28,Moonbeam Butterfly,M_R,35
2026-08-28,Moonbeam Butterfly,N_F,7.2
2026-08-28,Moonbeam Butterfly,N_FR,7.2
2026-08-28,Moonbeam Butterfly,N_NP,7.2
2026-08-28,Moonbeam Butterfly,N_R,7.2
2026-08-28,Moonbeam Butterfly,Regular_F,1.5
2026-08-28,Moonbeam Butterfly,Regular_FR,1.5
2026-08-28,Moonbeam Butterfly,Regular_NP,1.5
2026-08-28,Moonbeam Butterfly,Regular_R,1.5
2026-08-28,Moonbeam Peacock,M_F,289
2026-08-28,Moonbeam Peacock,M_FR,289
2026-08-28,Moonbeam Peacock,M_NP,289
2026-08-28,Moonbeam Peacock,M_R,289
2026-08-28,Moonbeam Peacock,N_F,69
2026-08-28,Moonbeam Peacock,N_FR,69
2026-08-28,Moonbeam Peacock,N_NP,69
2026-08-28,Moonbeam Peacock,N_R,69
2026-08-28,Moonbeam Peacock,Regular_F,16.25
2026-08-28,Moonbeam Peacock,Regular_FR,16.25
2026-08-28,Moonbeam Peacock,Regular_NP,16.25
2026-08-28,Moonbeam Peacock,Regular_R,16.25
2026-08-28,Moonlight Moth,M_F,8
2026-08-28,Moonlight Moth,M_FR,8
2026-08-28,Moonlight Moth,M_NP,8
2026-08-28,Moonlight Moth,M_R,8
2026-08-28,Moonlight Moth,N_F,1.8
2026-08-28,Moonlight Moth,N_FR,1.8
2026-08-28,Moonlight Moth,N_NP,1.8
2026-08-28,Moonlight Moth,N_R,1.8
2026-08-28,Moonlight Moth,Regular_F,0.33
2026-08-28,Moonlight Moth,Regular_FR,0.33
2026-08-28,Moonlight Moth,Regular_NP,0.33
2026-08-28,Moonlight Moth,Regular_R,0.33
2026-08-28,Moonpine,M_F,2.35
2026-08-28,Moonpine,M_FR,2.35
2026-08-28,Moonpine,M_NP,2.35
2026-08-28,Moonpine,M_R,2.35
2026-08-28,Moonpine,N_F,0.55
2026-08-28,Moonpine,N_FR,0.55
2026-08-28,Moonpine,N_NP,0.55
2026-08-28,Moonpine,N_R,0.55
2026-08-28,Moonpine,Regular_F,0.07
2026-08-28,Moonpine,Regular_FR,0.07
2026-08-28,Moonpine,Regular_NP,0.07
2026-08-28,Moonpine,Regular_R,0.07
2026-08-28,Moose Calf,M_F,57
2026-08-28,Moose Calf,M_FR,57
2026-08-28,Moose Calf,M_NP,57
2026-08-28,Moose Calf,M_R,57
2026-08-28,Moose Calf,N_F,12.25
2026-08-28,Moose Calf,N_FR,12.25
2026-08-28,Moose Calf,N_NP,12.25
2026-08-28,Moose Calf,N_R,12.25
2026-08-28,Moose Calf,Regular_F,2.75
2026-08-28,Moose Calf,Regular_FR,2.75
2026-08-28,Moose Calf,Regular_NP,2.75
2026-08-28,Moose Calf,Regular_R,2.75
2026-08-28,Mr Whiskerpips,M_F,7.5
2026-08-28,Mr Whiskerpips,M_FR,7.5
2026-08-28,Mr Whiskerpips,M_NP,7.5
2026-08-28,Mr Whiskerpips,M_R,7.5
2026-08-28,Mr Whiskerpips,N_F,1.7
2026-08-28,Mr Whiskerpips,N_FR,1.7
2026-08-28,Mr Whiskerpips,N_NP,1.7
2026-08-28,Mr Whiskerpips,N_R,1.7
2026-08-28,Mr Whiskerpips,Regular_F,0.3
2026-08-28,Mr Whiskerpips,Regular_FR,0.3
2026-08-28,Mr Whiskerpips,Regular_NP,0.3
2026-08-28,Mr Whiskerpips,Regular_R,0.3
2026-08-28,Mrs Whiskerpips,M_F,4.25
2026-08-28,Mrs Whiskerpips,M_FR,4.25
2026-08-28,Mrs Whiskerpips,M_NP,4.25
2026-08-28,Mrs Whiskerpips,M_R,4.25
2026-08-28,Mrs Whiskerpips,N_F,1
2026-08-28,Mrs Whiskerpips,N_FR,1
2026-08-28,Mrs Whiskerpips,N_NP,1
2026-08-28,Mrs Whiskerpips,N_R,1
2026-08-28,Mrs Whiskerpips,Regular_F,0.15
2026-08-28,Mrs Whiskerpips,Regular_FR,0.15
2026-08-28,Mrs Whiskerpips,Regular_NP,0.15
2026-08-28,Mrs Whiskerpips,Regular_R,0.15
2026-08-28,Mule,M_F,33
2026-08-28,Mule,M_FR,33
2026-08-28,Mule,M_NP,33
2026-08-28,Mule,M_R,33
2026-08-28,Mule,N_F,7.65
2026-08-28,Mule,N_FR,7.65
2026-08-28,Mule,N_NP,7.65
2026-08-28,Mule,N_R,7.65
2026-08-28,Mule,Regular_F,1.58
2026-08-28,Mule,Regular_FR,1.58
2026-08-28,Mule,Regular_NP,1.58
2026-08-28,Mule,Regular_R,1.58
2026-08-28,Munchkin Cat,M_F,65
2026-08-28,Munchkin Cat,M_FR,65
2026-08-28,Munchkin Cat,M_NP,65
2026-08-28,Munchkin Cat,M_R,65
2026-08-28,Munchkin Cat,N_F,28
2026-08-28,Munchkin Cat,N_FR,28
2026-08-28,Munchkin Cat,N_NP,28
2026-08-28,Munchkin Cat,N_R,28
2026-08-28,Munchkin Cat,Regular_F,9.25
2026-08-28,Munchkin Cat,Regular_FR,9.25
2026-08-28,Munchkin Cat,Regular_NP,9.25
2026-08-28,Munchkin Cat,Regular_R,9.25
2026-08-28,Mushroom Friend,M_F,16.3
2026-08-28,Mushroom Friend,M_FR,16.3
2026-08-28,Mushroom Friend,M_NP,16.3
2026-08-28,Mushroom Friend,M_R,16.3
2026-08-28,Mushroom Friend,N_F,3.15
2026-08-28,Mushroom Friend,N_FR,3.15
2026-08-28,Mushroom Friend,N_NP,3.15
2026-08-28,Mushroom Friend,N_R,3.15
2026-08-28,Mushroom Friend,Regular_F,0.7
2026-08-28,Mushroom Friend,Regular_FR,0.7
2026-08-28,Mushroom Friend,Regular_NP,0.7
2026-08-28,Mushroom Friend,Regular_R,0.7
2026-08-28,Musk Ox,M_F,9.25
2026-08-28,Musk Ox,M_FR,9.25
2026-08-28,Musk Ox,M_NP,9.25
2026-08-28,Musk Ox,M_R,9.25
2026-08-28,Musk Ox,N_F,2.1
2026-08-28,Musk Ox,N_FR,2.1
2026-08-28,Musk Ox,N_NP,2.1
2026-08-28,Musk Ox,N_R,2.1
2026-08-28,Musk Ox,Regular_F,0.4
2026-08-28,Musk Ox,Regular_FR,0.4
2026-08-28,Musk Ox,Regular_NP,0.4
2026-08-28,Musk Ox,Regular_R,0.4
2026-08-28,Naga Dragon,M_F,18.7
2026-08-28,Naga Dragon,M_FR,18.7
2026-08-28,Naga Dragon,M_NP,18.7
2026-08-28,Naga Dragon,M_R,18.7
2026-08-28,Naga Dragon,N_F,3.75
2026-08-28,Naga Dragon,N_FR,3.75
2026-08-28,Naga Dragon,N_NP,3.75
2026-08-28,Naga Dragon,N_R,3.75
2026-08-28,Naga Dragon,Regular_F,0.78
2026-08-28,Naga Dragon,Regular_FR,0.78
2026-08-28,Naga Dragon,Regular_NP,0.78
2026-08-28,Naga Dragon,Regular_R,0.78
2026-08-28,Narwhal,M_F,3.65
2026-08-28,Narwhal,M_FR,3.65
2026-08-28,Narwhal,M_NP,3.65
2026-08-28,Narwhal,M_R,3.65
2026-08-28,Narwhal,N_F,0.85
2026-08-28,Narwhal,N_FR,0.85
2026-08-28,Narwhal,N_NP,0.85
2026-08-28,Narwhal,N_R,0.85
2026-08-28,Narwhal,Regular_F,0.13
2026-08-28,Narwhal,Regular_FR,0.13
2026-08-28,Narwhal,Regular_NP,0.13
2026-08-28,Narwhal,Regular_R,0.13
2026-08-28,Naughty Mistletroll,M_F,33
2026-08-28,Naughty Mistletroll,M_FR,33
2026-08-28,Naughty Mistletroll,M_NP,33
2026-08-28,Naughty Mistletroll,M_R,33
2026-08-28,Naughty Mistletroll,N_F,6.75
2026-08-28,Naughty Mistletroll,N_FR,6.75
2026-08-28,Naughty Mistletroll,N_NP,6.75
2026-08-28,Naughty Mistletroll,N_R,6.75
2026-08-28,Naughty Mistletroll,Regular_F,1.35
2026-08-28,Naughty Mistletroll,Regular_FR,1.35
2026-08-28,Naughty Mistletroll,Regular_NP,1.35
2026-08-28,Naughty Mistletroll,Regular_R,1.35
2026-08-28,Nautilus,M_F,8.45
2026-08-28,Nautilus,M_FR,8.45
2026-08-28,Nautilus,M_NP,8.45
2026-08-28,Nautilus,M_R,8.45
2026-08-28,Nautilus,N_F,1.9
2026-08-28,Nautilus,N_FR,1.9
2026-08-28,Nautilus,N_NP,1.9
2026-08-28,Nautilus,N_R,1.9
2026-08-28,Nautilus,Regular_F,0.35
2026-08-28,Nautilus,Regular_FR,0.35
2026-08-28,Nautilus,Regular_NP,0.35
2026-08-28,Nautilus,Regular_R,0.35
2026-08-28,Nebula Snake,M_F,3.9
2026-08-28,Nebula Snake,M_FR,3.9
2026-08-28,Nebula Snake,M_NP,3.9
2026-08-28,Nebula Snake,M_R,3.9
2026-08-28,Nebula Snake,N_F,0.9
2026-08-28,Nebula Snake,N_FR,0.9
2026-08-28,Nebula Snake,N_NP,0.9
2026-08-28,Nebula Snake,N_R,0.9
2026-08-28,Nebula Snake,Regular_F,0.14
2026-08-28,Nebula Snake,Regular_FR,0.14
2026-08-28,Nebula Snake,Regular_NP,0.14
2026-08-28,Nebula Snake,Regular_R,0.14
2026-08-28,Nessie,M_F,109
2026-08-28,Nessie,M_FR,109
2026-08-28,Nessie,M_NP,109
2026-08-28,Nessie,M_R,109
2026-08-28,Nessie,N_F,24.25
2026-08-28,Nessie,N_FR,24.25
2026-08-28,Nessie,N_NP,24.25
2026-08-28,Nessie,N_R,24.25
2026-08-28,Nessie,Regular_F,6.5
2026-08-28,Nessie,Regular_FR,6.5
2026-08-28,Nessie,Regular_NP,6.5
2026-08-28,Nessie,Regular_R,6.5
2026-08-28,Nightmare Owl,M_F,6.25
2026-08-28,Nightmare Owl,M_FR,6.25
2026-08-28,Nightmare Owl,M_NP,6.25
2026-08-28,Nightmare Owl,M_R,6.25
2026-08-28,Nightmare Owl,N_F,1.4
2026-08-28,Nightmare Owl,N_FR,1.4
2026-08-28,Nightmare Owl,N_NP,1.4
2026-08-28,Nightmare Owl,N_R,1.4
2026-08-28,Nightmare Owl,Regular_F,0.24
2026-08-28,Nightmare Owl,Regular_FR,0.24
2026-08-28,Nightmare Owl,Regular_NP,0.24
2026-08-28,Nightmare Owl,Regular_R,0.24
2026-08-28,Ninja Monkey,M_F,33
2026-08-28,Ninja Monkey,M_FR,33
2026-08-28,Ninja Monkey,M_NP,33
2026-08-28,Ninja Monkey,M_R,33
2026-08-28,Ninja Monkey,N_F,6.75
2026-08-28,Ninja Monkey,N_FR,6.75
2026-08-28,Ninja Monkey,N_NP,6.75
2026-08-28,Ninja Monkey,N_R,6.75
2026-08-28,Ninja Monkey,Regular_F,1.35
2026-08-28,Ninja Monkey,Regular_FR,1.35
2026-08-28,Ninja Monkey,Regular_NP,1.35
2026-08-28,Ninja Monkey,Regular_R,1.35
2026-08-28,Nurse Shark,M_F,1.5
2026-08-28,Nurse Shark,M_FR,1.5
2026-08-28,Nurse Shark,M_NP,1.5
2026-08-28,Nurse Shark,M_R,1.5
2026-08-28,Nurse Shark,N_F,0.35
2026-08-28,Nurse Shark,N_FR,0.35
2026-08-28,Nurse Shark,N_NP,0.35
2026-08-28,Nurse Shark,N_R,0.35
2026-08-28,Nurse Shark,Regular_F,0.05
2026-08-28,Nurse Shark,Regular_FR,0.05
2026-08-28,Nurse Shark,Regular_NP,0.05
2026-08-28,Nurse Shark,Regular_R,0.05
2026-08-28,Nutcracker Squirrel,M_F,4
2026-08-28,Nutcracker Squirrel,M_FR,4
2026-08-28,Nutcracker Squirrel,M_NP,4
2026-08-28,Nutcracker Squirrel,M_R,4
2026-08-28,Nutcracker Squirrel,N_F,0.95
2026-08-28,Nutcracker Squirrel,N_FR,0.95
2026-08-28,Nutcracker Squirrel,N_NP,0.95
2026-08-28,Nutcracker Squirrel,N_R,0.95
2026-08-28,Nutcracker Squirrel,Regular_F,0.15
2026-08-28,Nutcracker Squirrel,Regular_FR,0.15
2026-08-28,Nutcracker Squirrel,Regular_NP,0.15
2026-08-28,Nutcracker Squirrel,Regular_R,0.15
2026-08-28,Oakee Knight,M_F,1.3
2026-08-28,Oakee Knight,M_FR,1.3
2026-08-28,Oakee Knight,M_NP,1.3
2026-08-28,Oakee Knight,M_R,1.3
2026-08-28,Oakee Knight,N_F,0.3
2026-08-28,Oakee Knight,N_FR,0.3
2026-08-28,Oakee Knight,N_NP,0.3
2026-08-28,Oakee Knight,N_R,0.3
2026-08-28,Oakee Knight,Regular_F,0.05
2026-08-28,Oakee Knight,Regular_FR,0.05
2026-08-28,Oakee Knight,Regular_NP,0.05
2026-08-28,Oakee Knight,Regular_R,0.05
2026-08-28,Oakee Wizard,M_F,2.5
2026-08-28,Oakee Wizard,M_FR,2.5
2026-08-28,Oakee Wizard,M_NP,2.5
2026-08-28,Oakee Wizard,M_R,2.5
2026-08-28,Oakee Wizard,N_F,0.54
2026-08-28,Oakee Wizard,N_FR,0.54
2026-08-28,Oakee Wizard,N_NP,0.54
2026-08-28,Oakee Wizard,N_R,0.54
2026-08-28,Oakee Wizard,Regular_F,0.12
2026-08-28,Oakee Wizard,Regular_FR,0.12
2026-08-28,Oakee Wizard,Regular_NP,0.12
2026-08-28,Oakee Wizard,Regular_R,0.12
2026-08-28,Ocelot,M_F,1.75
2026-08-28,Ocelot,M_FR,1.75
2026-08-28,Ocelot,M_NP,1.75
2026-08-28,Ocelot,M_R,1.75
2026-08-28,Ocelot,N_F,0.4
2026-08-28,Ocelot,N_FR,0.4
2026-08-28,Ocelot,N_NP,0.4
2026-08-28,Ocelot,N_R,0.4
2026-08-28,Ocelot,Regular_F,0.04
2026-08-28,Ocelot,Regular_FR,0.04
2026-08-28,Ocelot,Regular_NP,0.04
2026-08-28,Ocelot,Regular_R,0.04
2026-08-28,Octopus,M_F,22.35
2026-08-28,Octopus,M_FR,22.35
2026-08-28,Octopus,M_NP,22.35
2026-08-28,Octopus,M_R,22.35
2026-08-28,Octopus,N_F,4.35
2026-08-28,Octopus,N_FR,4.35
2026-08-28,Octopus,N_NP,4.35
2026-08-28,Octopus,N_R,4.35
2026-08-28,Octopus,Regular_F,0.9
2026-08-28,Octopus,Regular_FR,0.9
2026-08-28,Octopus,Regular_NP,0.9
2026-08-28,Octopus,Regular_R,0.9
2026-08-28,Officer Gibbon,M_F,5.15
2026-08-28,Officer Gibbon,M_FR,5.15
2026-08-28,Officer Gibbon,M_NP,5.15
2026-08-28,Officer Gibbon,M_R,5.15
2026-08-28,Officer Gibbon,N_F,1.2
2026-08-28,Officer Gibbon,N_FR,1.2
2026-08-28,Officer Gibbon,N_NP,1.2
2026-08-28,Officer Gibbon,N_R,1.2
2026-08-28,Officer Gibbon,Regular_F,0.19
2026-08-28,Officer Gibbon,Regular_FR,0.19
2026-08-28,Officer Gibbon,Regular_NP,0.19
2026-08-28,Officer Gibbon,Regular_R,0.19
2026-08-28,Old King Coal,M_F,3.9
2026-08-28,Old King Coal,M_FR,3.9
2026-08-28,Old King Coal,M_NP,3.9
2026-08-28,Old King Coal,M_R,3.9
2026-08-28,Old King Coal,N_F,0.9
2026-08-28,Old King Coal,N_FR,0.9
2026-08-28,Old King Coal,N_NP,0.9
2026-08-28,Old King Coal,N_R,0.9
2026-08-28,Old King Coal,Regular_F,0.15
2026-08-28,Old King Coal,Regular_FR,0.15
2026-08-28,Old King Coal,Regular_NP,0.15
2026-08-28,Old King Coal,Regular_R,0.15
2026-08-28,Onza,M_F,3.25
2026-08-28,Onza,M_FR,3.25
2026-08-28,Onza,M_NP,3.25
2026-08-28,Onza,M_R,3.25
2026-08-28,Onza,N_F,0.75
2026-08-28,Onza,N_FR,0.75
2026-08-28,Onza,N_NP,0.75
2026-08-28,Onza,N_R,0.75
2026-08-28,Onza,Regular_F,0.1
2026-08-28,Onza,Regular_FR,0.1
2026-08-28,Onza,Regular_NP,0.1
2026-08-28,Onza,Regular_R,0.1
2026-08-28,Orange Betta Fish,M_F,2.25
2026-08-28,Orange Betta Fish,M_FR,2.25
2026-08-28,Orange Betta Fish,M_NP,2.25
2026-08-28,Orange Betta Fish,M_R,2.25
2026-08-28,Orange Betta Fish,N_F,0.5
2026-08-28,Orange Betta Fish,N_FR,0.5
2026-08-28,Orange Betta Fish,N_NP,0.5
2026-08-28,Orange Betta Fish,N_R,0.5
2026-08-28,Orange Betta Fish,Regular_F,0.06
2026-08-28,Orange Betta Fish,Regular_FR,0.06
2026-08-28,Orange Betta Fish,Regular_NP,0.06
2026-08-28,Orange Betta Fish,Regular_R,0.06
2026-08-28,Orange Butterfly,M_F,16
2026-08-28,Orange Butterfly,M_FR,16
2026-08-28,Orange Butterfly,M_NP,16
2026-08-28,Orange Butterfly,M_R,16
2026-08-28,Orange Butterfly,N_F,3.75
2026-08-28,Orange Butterfly,N_FR,3.75
2026-08-28,Orange Butterfly,N_NP,3.75
2026-08-28,Orange Butterfly,N_R,3.75
2026-08-28,Orange Butterfly,Regular_F,0.74
2026-08-28,Orange Butterfly,Regular_FR,0.74
2026-08-28,Orange Butterfly,Regular_NP,0.74
2026-08-28,Orange Butterfly,Regular_R,0.74
2026-08-28,Orangutan,M_F,0.7
2026-08-28,Orangutan,M_FR,0.7
2026-08-28,Orangutan,M_NP,0.7
2026-08-28,Orangutan,M_R,0.7
2026-08-28,Orangutan,N_F,0.15
2026-08-28,Orangutan,N_FR,0.15
2026-08-28,Orangutan,N_NP,0.15
2026-08-28,Orangutan,N_R,0.15
2026-08-28,Orangutan,Regular_F,0.02
2026-08-28,Orangutan,Regular_FR,0.02
2026-08-28,Orangutan,Regular_NP,0.02
2026-08-28,Orangutan,Regular_R,0.02
2026-08-28,Orca,M_F,4
2026-08-28,Orca,M_FR,4
2026-08-28,Orca,M_NP,4
2026-08-28,Orca,M_R,4
2026-08-28,Orca,N_F,0.95
2026-08-28,Orca,N_FR,0.95
2026-08-28,Orca,N_NP,0.95
2026-08-28,Orca,N_R,0.95
2026-08-28,Orca,Regular_F,0.14
2026-08-28,Orca,Regular_FR,0.14
2026-08-28,Orca,Regular_NP,0.14
2026-08-28,Orca,Regular_R,0.14
2026-08-28,Orchid Butterfly,M_F,1610
2026-08-28,Orchid Butterfly,M_FR,1610
2026-08-28,Orchid Butterfly,M_NP,1610
2026-08-28,Orchid Butterfly,M_R,1610
2026-08-28,Orchid Butterfly,N_F,401
2026-08-28,Orchid Butterfly,N_FR,401
2026-08-28,Orchid Butterfly,N_NP,401
2026-08-28,Orchid Butterfly,N_R,401
2026-08-28,Orchid Butterfly,Regular_F,103
2026-08-28,Orchid Butterfly,Regular_FR,103
2026-08-28,Orchid Butterfly,Regular_NP,103
2026-08-28,Orchid Butterfly,Regular_R,103
2026-08-28,Ornate Horned Frog,M_F,4.25
2026-08-28,Ornate Horned Frog,M_FR,4.25
2026-08-28,Ornate Horned Frog,M_NP,4.25
2026-08-28,Ornate Horned Frog,M_R,4.25
2026-08-28,Ornate Horned Frog,N_F,1
2026-08-28,Ornate Horned Frog,N_FR,1
2026-08-28,Ornate Horned Frog,N_NP,1
2026-08-28,Ornate Horned Frog,N_R,1
2026-08-28,Ornate Horned Frog,Regular_F,0.15
2026-08-28,Ornate Horned Frog,Regular_FR,0.15
2026-08-28,Ornate Horned Frog,Regular_NP,0.15
2026-08-28,Ornate Horned Frog,Regular_R,0.15
2026-08-28,Oryx,M_F,2.6
2026-08-28,Oryx,M_FR,2.6
2026-08-28,Oryx,M_NP,2.6
2026-08-28,Oryx,M_R,2.6
2026-08-28,Oryx,N_F,0.6
2026-08-28,Oryx,N_FR,0.6
2026-08-28,Oryx,N_NP,0.6
2026-08-28,Oryx,N_R,0.6
2026-08-28,Oryx,Regular_F,0.08
2026-08-28,Oryx,Regular_FR,0.08
2026-08-28,Oryx,Regular_NP,0.08
2026-08-28,Oryx,Regular_R,0.08
2026-08-28,Ostrich,M_F,4.9
2026-08-28,Ostrich,M_FR,4.9
2026-08-28,Ostrich,M_NP,4.9
2026-08-28,Ostrich,M_R,4.9
2026-08-28,Ostrich,N_F,1.15
2026-08-28,Ostrich,N_FR,1.15
2026-08-28,Ostrich,N_NP,1.15
2026-08-28,Ostrich,N_R,1.15
2026-08-28,Ostrich,Regular_F,0.19
2026-08-28,Ostrich,Regular_FR,0.19
2026-08-28,Ostrich,Regular_NP,0.19
2026-08-28,Ostrich,Regular_R,0.19
2026-08-28,Owl,M_F,2325
2026-08-28,Owl,M_FR,2325
2026-08-28,Owl,M_NP,2325
2026-08-28,Owl,M_R,2325
2026-08-28,Owl,N_F,648.23
2026-08-28,Owl,N_FR,648.23
2026-08-28,Owl,N_NP,648.23
2026-08-28,Owl,N_R,648.23
2026-08-28,Owl,Regular_F,246.5
2026-08-28,Owl,Regular_FR,246.5
2026-08-28,Owl,Regular_NP,246.5
2026-08-28,Owl,Regular_R,246.5
2026-08-28,Owlbear,M_F,85
2026-08-28,Owlbear,M_FR,85
2026-08-28,Owlbear,M_NP,85
2026-08-28,Owlbear,M_R,85
